#Evolver by Thomas Michelitsch (ISF)
#
#Decision Space Values
#
### Column 0 Vertex x
### Column 1 Vertex y
### Column 2 Vertex z
### Column 3 Drill Direction


# Individual 0
-14.361008	90.272414	152.35837	0
71.303299	45.269088	160.60488	0
-200	130.25836	17.841238	0

# Individual 10
-151.10558	-200	112.67376	1
-164.75427	192.04995	52.091876	1
-11.266289	176.19021	61.447022	1
109.14658	-187.27704	178.58732	0
-159.6698	-128.46549	143.34872	0
200	142.91963	180.19046	0

# Individual 11
-99.40468	-200	79.423456	1
112.05493	58.607003	128.83318	0
77.910122	-81.098215	184.49237	1
-184.4828	24.377424	30.882946	0
-35.357315	182.22463	72.261679	0
-200	10.389552	163.92355	0

# Individual 12
200	104.84495	110.98999	1
-158.91796	82.723052	175.96928	0
-54.298053	-111.83171	14.263826	0
-63.230339	-140.91305	160.26065	0
43.930642	-168.10693	157.29422	0
100.77305	200	101.1248	0

# Individual 13
-150.28638	200	48.219674	1
168.63957	42.04957	157.28085	1
-61.663081	-23.89385	143.66232	1
-143.7512	-98.217596	29.758922	1
20.052404	-104.50795	62.908091	0
102.02331	-200	152.8397	0

# Individual 14
200	26.914586	119.03895	1
-142.03614	160.83334	57.098469	1
-95.628148	-74.151348	150.84719	0
68.867428	83.719862	180.94057	1
115.45746	-127.58383	30.18481	0
200	-29.111376	63.253767	0

# Individual 15
-64.252497	200	16.423948	1
183.08093	78.111536	186.45763	1
136.36434	-140.89557	127.84669	1
-101.76943	56.585302	117.30793	1
-92.534698	-139.99357	151.14328	0
-200	61.90355	184.32667	0

# Individual 16
-200	63.912466	187.40233	1
39.745282	-165.3421	52.005345	1
-20.874436	-109.93057	118.20125	0
-130.01824	160.02702	163.59343	0
155.68803	138.56999	89.252146	0
-200	160.23824	37.75725	0

# Individual 17
200	-155.53868	104.24629	1
-99.677631	-91.533727	74.017948	0
74.091759	-161.59439	122.73288	1
-156.88274	103.20383	190.84043	1
193.64732	53.48427	83.322528	0
200	-187.24872	125.01943	0

# Individual 18
200	32.903195	36.750412	1
121.79423	78.502507	188.8968	1
-118.03712	-180.89564	163.25663	1
166.97885	40.43251	150.56205	1
146.28846	156.30181	152.59285	0
-200	63.789491	21.939218	0

# Individual 19
-84.095624	200	89.223835	1
-13.297698	-56.869943	169.49426	1
175.0977	35.802668	135.88155	0
-62.660381	108.88345	164.38193	1
-71.135872	-46.507256	154.8916	0
142.03879	-200	50.10824	0

# Individual 20
-200	21.87212	190.89687	1
140.83797	18.191494	101.41186	0
-89.601373	-115.61334	98.729326	1
-91.985167	108.41243	73.034643	1
-146.28268	-36.661269	135.64157	0
-81.233717	-200	111.51677	0

# Individual 21
200	-81.620117	57.954867	1
108.49095	-111.29754	35.427987	1
123.50747	-152.55711	127.38826	1
-9.8202825	146.40071	172.54796	1
-118.48226	-110.50965	166.7246	0
-62.504067	200	97.915705	0

# Individual 22
-141.17211	-200	102.57077	1
-90.449574	22.324041	96.614554	1
169.89642	57.198607	183.76885	1
-165.91829	-27.68472	137.04966	0
34.957898	102.17389	110.84266	0
200	-53.192495	31.682192	0

# Individual 23
-200	-53.259525	24.254925	1
181.09554	-136.87759	134.42718	0
-178.96448	-14.980396	180.51287	0
-121.91191	-109.74649	175.86174	0
-186.78907	-21.350892	103.86948	0
200	134.43182	160.07703	0

# Individual 24
164.84874	200	12.670658	1
130.15033	-178.843	87.274642	0
-56.347081	-118.84339	51.471596	1
96.151918	42.956825	185.2826	1
-87.506821	61.077574	146.85653	0
26.24488	200	57.716972	0

